datetime,temperature,humidity,cloud_cover,wind_speed
2026-03-18 15:00:00,24.15,57,62,6.27
2026-03-18 18:00:00,22.64,60,52,3.47
2026-03-18 21:00:00,19.9,79,65,3.1
2026-03-19 00:00:00,20.03,72,83,2.91
2026-03-19 03:00:00,23.89,51,100,2.48
2026-03-19 06:00:00,29.54,35,100,2.07
2026-03-19 09:00:00,33.1,23,93,2.95
2026-03-19 12:00:00,31.4,24,72,1.36
2026-03-19 15:00:00,27.23,37,23,0.92
2026-03-19 18:00:00,25.46,47,37,3.05
2026-03-19 21:00:00,23.92,53,64,1.78
2026-03-20 00:00:00,22.81,59,77,2.16
2026-03-20 03:00:00,25.57,49,18,4.13
2026-03-20 06:00:00,31.3,31,13,2.67
2026-03-20 09:00:00,33.17,24,35,2.11
2026-03-20 12:00:00,32.44,25,65,0.54
2026-03-20 15:00:00,29.28,32,74,2.35
2026-03-20 18:00:00,27.74,36,67,1.87
2026-03-20 21:00:00,25.3,47,76,2.73
2026-03-21 00:00:00,23.92,63,52,2.6
2026-03-21 03:00:00,25.22,60,100,1.91
2026-03-21 06:00:00,31.95,32,25,0.84
2026-03-21 09:00:00,32.54,31,51,3.53
2026-03-21 12:00:00,32.42,32,47,3.76
2026-03-21 15:00:00,29.79,38,76,4.75
2026-03-21 18:00:00,27.05,54,60,3.23
2026-03-21 21:00:00,25.16,67,0,2.54
2026-03-22 00:00:00,23.43,75,16,3.59
2026-03-22 03:00:00,26.49,63,0,3.34
2026-03-22 06:00:00,32.59,35,0,2.96
2026-03-22 09:00:00,31.86,33,68,3.35
2026-03-22 12:00:00,30.03,40,85,3.91
2026-03-22 15:00:00,27.82,48,43,2.59
2026-03-22 18:00:00,26.13,57,54,3.27
2026-03-22 21:00:00,24.81,61,73,2.71
2026-03-23 00:00:00,24.05,57,37,2.52
2026-03-23 03:00:00,27.65,46,1,3.29
2026-03-23 06:00:00,33.05,30,0,2.85
2026-03-23 09:00:00,35.47,22,29,1.59
2026-03-23 12:00:00,33.79,25,55,4.26
